timestamp,query,volume,related_top,related_rising
2025-09-28T03:01:06.380730,gaziantep fk - samsunspor,50 B+,"gaziantep fk - samsunspor güncel, gaziantep fk - samsunspor son dakika",
2025-09-28T03:01:06.881804,manchester city - burnley,20 B+,"manchester city - burnley güncel, manchester city - burnley son dakika",
2025-09-28T03:01:07.383100,mönchengladbach - eintracht frankfurt,20 B+,"mönchengladbach - eintracht frankfurt güncel, mönchengladbach - eintracht frankfurt son dakika",
2025-09-28T03:01:07.884076,ferdi zeyrek,10 B+,"ferdi zeyrek son dakika, ferdi zeyrek güncel",
2025-09-28T03:01:08.385103,psg - auxerre,10 B+,"psg - auxerre güncel, psg - auxerre son dakika",
2025-09-28T03:01:08.886258,toronto - inter miami,2 B+,"toronto - inter miami güncel, toronto - inter miami son dakika",
2025-09-28T03:01:09.386936,tofaş - fenerbahçe,20 B+,"tofaş - fenerbahçe son dakika, tofaş - fenerbahçe güncel",
2025-09-28T03:01:09.888084,crystal palace,5 B+,"crystal palace son dakika, crystal palace güncel",
2025-09-28T03:01:10.389170,julian alvarez,100 B+,"julian alvarez son dakika, julian alvarez güncel",
2025-09-28T03:01:10.890313,gökhan gönül,5 B+,"gökhan gönül güncel, gökhan gönül son dakika",
2025-09-28T03:01:11.391370,ismail beşikçi,2 B+,"ismail beşikçi güncel, ismail beşikçi son dakika",
2025-09-28T03:01:11.892515,eyüpspor - göztepe,20 B+,"eyüpspor - göztepe son dakika, eyüpspor - göztepe güncel",
2025-09-28T04:01:04.478743,atletico madrid - real madrid,200 B+,"atletico madrid - real madrid güncel, atletico madrid - real madrid son dakika",
2025-09-28T04:01:04.979967,cagliari - inter,20 B+,"cagliari - inter güncel, cagliari - inter son dakika",
2025-09-28T04:01:05.481008,manchester city - burnley,20 B+,"manchester city - burnley son dakika, manchester city - burnley güncel",
2025-09-28T04:01:05.982070,juventus - atalanta,20 B+,"juventus - atalanta güncel, juventus - atalanta son dakika",
2025-09-28T04:01:06.483170,mönchengladbach - eintracht frankfurt,20 B+,"mönchengladbach - eintracht frankfurt son dakika, mönchengladbach - eintracht frankfurt güncel",
2025-09-28T04:01:06.984116,real madrid atletico madrid,50 B+,"real madrid atletico madrid güncel, real madrid atletico madrid son dakika",
2025-09-28T04:01:07.485043,psg - auxerre,10 B+,"psg - auxerre güncel, psg - auxerre son dakika",
2025-09-28T04:01:07.986113,crystal palace,50 B+,"crystal palace güncel, crystal palace son dakika",
2025-09-28T04:01:08.487206,toronto - inter miami,2 B+,"toronto - inter miami güncel, toronto - inter miami son dakika",
2025-09-28T04:01:08.988422,gökhan gönül,5 B+,"gökhan gönül güncel, gökhan gönül son dakika",
2025-09-28T04:01:09.489519,julian alvarez,100 B+,"julian alvarez son dakika, julian alvarez güncel",
2025-09-28T04:01:09.990621,gaziantep fk - samsunspor,50 B+,"gaziantep fk - samsunspor son dakika, gaziantep fk - samsunspor güncel",
2025-09-28T04:01:10.491714,eşref rüya 15 bolum,1 B+,"eşref rüya 15 bolum güncel, eşref rüya 15 bolum son dakika",
2025-09-28T04:01:10.992830,ismail beşikçi,2 B+,"ismail beşikçi güncel, ismail beşikçi son dakika",
2025-09-28T04:01:11.493749,isa yıldırım istifa etti,500+,"isa yıldırım istifa etti son dakika, isa yıldırım istifa etti güncel",
2025-09-28T05:01:03.873398,atletico madrid - real madrid,200 B+,"atletico madrid - real madrid son dakika, atletico madrid - real madrid güncel",
2025-09-28T05:01:04.374191,cagliari - inter,20 B+,"cagliari - inter son dakika, cagliari - inter güncel",
2025-09-28T05:01:04.875212,manchester city - burnley,20 B+,"manchester city - burnley güncel, manchester city - burnley son dakika",
2025-09-28T05:01:05.376276,juventus - atalanta,20 B+,"juventus - atalanta son dakika, juventus - atalanta güncel",
2025-09-28T05:01:05.877444,mönchengladbach - eintracht frankfurt,20 B+,"mönchengladbach - eintracht frankfurt son dakika, mönchengladbach - eintracht frankfurt güncel",
2025-09-28T05:01:06.378512,real madrid atletico madrid,50 B+,"real madrid atletico madrid güncel, real madrid atletico madrid son dakika",
2025-09-28T05:01:06.879633,psg - auxerre,10 B+,"psg - auxerre son dakika, psg - auxerre güncel",
2025-09-28T05:01:07.380784,toronto - inter miami,2 B+,"toronto - inter miami son dakika, toronto - inter miami güncel",
2025-09-28T05:01:07.882041,gökhan gönül,5 B+,"gökhan gönül son dakika, gökhan gönül güncel",
2025-09-28T05:01:08.382672,crystal palace,10 B+,"crystal palace güncel, crystal palace son dakika",
2025-09-28T05:01:08.883783,julian alvarez,100 B+,"julian alvarez güncel, julian alvarez son dakika",
2025-09-28T05:01:09.385006,gaziantep fk - samsunspor,50 B+,"gaziantep fk - samsunspor son dakika, gaziantep fk - samsunspor güncel",
2025-09-28T05:01:09.886168,crystal palace - liverpool,50 B+,"crystal palace - liverpool son dakika, crystal palace - liverpool güncel",
2025-09-28T05:01:10.387297,eyüpspor - göztepe,20 B+,"eyüpspor - göztepe güncel, eyüpspor - göztepe son dakika",
2025-09-28T05:01:10.888468,isa yıldırım istifa etti,1 B+,"isa yıldırım istifa etti güncel, isa yıldırım istifa etti son dakika",
2025-09-28T06:01:04.333744,atletico madrid - real madrid,200 B+,"atletico madrid - real madrid son dakika, atletico madrid - real madrid güncel",
2025-09-28T06:01:04.834937,cagliari - inter,20 B+,"cagliari - inter son dakika, cagliari - inter güncel",
2025-09-28T06:01:05.336091,juventus - atalanta,20 B+,"juventus - atalanta son dakika, juventus - atalanta güncel",
2025-09-28T06:01:05.837078,manchester city - burnley,20 B+,"manchester city - burnley güncel, manchester city - burnley son dakika",
2025-09-28T06:01:06.338054,mönchengladbach - eintracht frankfurt,20 B+,"mönchengladbach - eintracht frankfurt son dakika, mönchengladbach - eintracht frankfurt güncel",
2025-09-28T06:01:06.839211,psg - auxerre,10 B+,"psg - auxerre son dakika, psg - auxerre güncel",
2025-09-28T06:01:07.340368,real madrid atletico madrid,50 B+,"real madrid atletico madrid son dakika, real madrid atletico madrid güncel",
2025-09-28T06:01:07.841511,toronto - inter miami,2 B+,"toronto - inter miami son dakika, toronto - inter miami güncel",
2025-09-28T06:01:08.342232,tottenham - wolverhampton,10 B+,"tottenham - wolverhampton son dakika, tottenham - wolverhampton güncel",
2025-09-28T06:01:08.843391,gaziantep fk - samsunspor,50 B+,"gaziantep fk - samsunspor güncel, gaziantep fk - samsunspor son dakika",
2025-09-28T06:01:09.344553,villarreal - athletic bilbao,2 B+,"villarreal - athletic bilbao son dakika, villarreal - athletic bilbao güncel",
2025-09-28T06:01:09.845716,ismail beşikçi,2 B+,"ismail beşikçi güncel, ismail beşikçi son dakika",
2025-09-28T06:01:10.346931,crystal palace - liverpool,50 B+,"crystal palace - liverpool güncel, crystal palace - liverpool son dakika",
2025-09-28T06:01:10.848133,real madrid,100 B+,"real madrid güncel, real madrid son dakika",
2025-09-28T06:01:11.348907,eyüpspor - göztepe,20 B+,"eyüpspor - göztepe güncel, eyüpspor - göztepe son dakika",
2025-09-28T07:01:04.863619,atletico madrid - real madrid,200 B+,"atletico madrid - real madrid güncel, atletico madrid - real madrid son dakika",
2025-09-28T07:01:05.364255,cagliari - inter,20 B+,"cagliari - inter güncel, cagliari - inter son dakika",
2025-09-28T07:01:05.865491,juventus - atalanta,20 B+,"juventus - atalanta güncel, juventus - atalanta son dakika",
2025-09-28T07:01:06.366585,manchester city - burnley,20 B+,"manchester city - burnley son dakika, manchester city - burnley güncel",
2025-09-28T07:01:06.867557,mönchengladbach - eintracht frankfurt,20 B+,"mönchengladbach - eintracht frankfurt güncel, mönchengladbach - eintracht frankfurt son dakika",
2025-09-28T07:01:07.368702,gaziantep fk - samsunspor,50 B+,"gaziantep fk - samsunspor son dakika, gaziantep fk - samsunspor güncel",
2025-09-28T07:01:07.869961,psg - auxerre,10 B+,"psg - auxerre son dakika, psg - auxerre güncel",
2025-09-28T07:01:08.370645,eyüpspor - göztepe,20 B+,"eyüpspor - göztepe güncel, eyüpspor - göztepe son dakika",
2025-09-28T07:01:08.871759,real madrid atletico madrid,50 B+,"real madrid atletico madrid güncel, real madrid atletico madrid son dakika",
2025-09-28T07:01:09.373011,tofaş - fenerbahçe,20 B+,"tofaş - fenerbahçe güncel, tofaş - fenerbahçe son dakika",
2025-09-28T07:01:09.874164,toronto - inter miami,5 B+,"toronto - inter miami son dakika, toronto - inter miami güncel",
2025-09-28T07:01:10.375123,ferdi zeyrek,10 B+,"ferdi zeyrek güncel, ferdi zeyrek son dakika",
2025-09-28T07:01:10.876180,ismail beşikçi,2 B+,"ismail beşikçi güncel, ismail beşikçi son dakika",
2025-09-28T07:01:11.377241,tottenham - wolverhampton,10 B+,"tottenham - wolverhampton son dakika, tottenham - wolverhampton güncel",
2025-09-28T07:01:11.878398,villarreal - athletic bilbao,2 B+,"villarreal - athletic bilbao güncel, villarreal - athletic bilbao son dakika",
2025-09-28T08:01:04.631307,atletico madrid - real madrid,200 B+,"atletico madrid - real madrid güncel, atletico madrid - real madrid son dakika",
2025-09-28T08:01:05.132548,cagliari - inter,20 B+,"cagliari - inter son dakika, cagliari - inter güncel",
2025-09-28T08:01:05.633709,manchester city - burnley,20 B+,"manchester city - burnley güncel, manchester city - burnley son dakika",
2025-09-28T08:01:06.134816,juventus - atalanta,20 B+,"juventus - atalanta güncel, juventus - atalanta son dakika",
2025-09-28T08:01:06.636089,mönchengladbach - eintracht frankfurt,20 B+,"mönchengladbach - eintracht frankfurt güncel, mönchengladbach - eintracht frankfurt son dakika",
2025-09-28T08:01:07.137161,psg - auxerre,10 B+,"psg - auxerre son dakika, psg - auxerre güncel",
2025-09-28T08:01:07.638315,gaziantep fk - samsunspor,50 B+,"gaziantep fk - samsunspor son dakika, gaziantep fk - samsunspor güncel",
2025-09-28T08:01:08.139417,eyüpspor - göztepe,20 B+,"eyüpspor - göztepe son dakika, eyüpspor - göztepe güncel",
2025-09-28T08:01:08.640105,real madrid atletico madrid,50 B+,"real madrid atletico madrid güncel, real madrid atletico madrid son dakika",
2025-09-28T08:01:09.141226,crystal palace - liverpool,50 B+,"crystal palace - liverpool güncel, crystal palace - liverpool son dakika",
2025-09-28T08:01:09.642373,toronto - inter miami,5 B+,"toronto - inter miami son dakika, toronto - inter miami güncel",
2025-09-28T08:01:10.143515,tofaş - fenerbahçe,20 B+,"tofaş - fenerbahçe güncel, tofaş - fenerbahçe son dakika",
2025-09-28T08:01:10.644080,tottenham - wolverhampton,10 B+,"tottenham - wolverhampton son dakika, tottenham - wolverhampton güncel",
2025-09-28T08:01:11.145121,ferdi zeyrek,10 B+,"ferdi zeyrek güncel, ferdi zeyrek son dakika",
2025-09-28T08:01:11.646280,ismail beşikçi,2 B+,"ismail beşikçi son dakika, ismail beşikçi güncel",
2025-09-28T09:01:04.544791,atletico madrid - real madrid,200 B+,"atletico madrid - real madrid güncel, atletico madrid - real madrid son dakika",
2025-09-28T09:01:05.045829,cagliari - inter,20 B+,"cagliari - inter güncel, cagliari - inter son dakika",
2025-09-28T09:01:05.546984,manchester city - burnley,20 B+,"manchester city - burnley güncel, manchester city - burnley son dakika",
2025-09-28T09:01:06.048094,juventus - atalanta,20 B+,"juventus - atalanta son dakika, juventus - atalanta güncel",
2025-09-28T09:01:06.549101,mönchengladbach - eintracht frankfurt,20 B+,"mönchengladbach - eintracht frankfurt güncel, mönchengladbach - eintracht frankfurt son dakika",
2025-09-28T09:01:07.050244,gaziantep fk - samsunspor,50 B+,"gaziantep fk - samsunspor güncel, gaziantep fk - samsunspor son dakika",
2025-09-28T09:01:07.551325,psg - auxerre,10 B+,"psg - auxerre güncel, psg - auxerre son dakika",
2025-09-28T09:01:08.052487,real madrid atletico madrid,20 B+,"real madrid atletico madrid güncel, real madrid atletico madrid son dakika",
2025-09-28T09:01:08.553500,tofaş - fenerbahçe,20 B+,"tofaş - fenerbahçe son dakika, tofaş - fenerbahçe güncel",
2025-09-28T09:01:09.054639,eyüpspor - göztepe,20 B+,"eyüpspor - göztepe son dakika, eyüpspor - göztepe güncel",
2025-09-28T09:01:09.555839,toronto - inter miami,5 B+,"toronto - inter miami güncel, toronto - inter miami son dakika",
2025-09-28T09:01:10.057110,crystal palace,10 B+,"crystal palace güncel, crystal palace son dakika",
2025-09-28T09:01:10.558265,ismail beşikçi,2 B+,"ismail beşikçi son dakika, ismail beşikçi güncel",
2025-09-28T09:01:11.059427,tottenham - wolverhampton,10 B+,"tottenham - wolverhampton son dakika, tottenham - wolverhampton güncel",
2025-09-28T09:01:11.560576,gökhan gönül,5 B+,"gökhan gönül son dakika, gökhan gönül güncel",
2025-09-28T10:01:04.865330,atletico madrid - real madrid,200 B+,"atletico madrid - real madrid son dakika, atletico madrid - real madrid güncel",
2025-09-28T10:01:05.366343,cagliari - inter,20 B+,"cagliari - inter son dakika, cagliari - inter güncel",
2025-09-28T10:01:05.867391,juventus - atalanta,20 B+,"juventus - atalanta son dakika, juventus - atalanta güncel",
2025-09-28T10:01:06.368426,manchester city - burnley,20 B+,"manchester city - burnley son dakika, manchester city - burnley güncel",
2025-09-28T10:01:06.869537,mönchengladbach - eintracht frankfurt,20 B+,"mönchengladbach - eintracht frankfurt güncel, mönchengladbach - eintracht frankfurt son dakika",
2025-09-28T10:01:07.370696,gaziantep fk - samsunspor,50 B+,"gaziantep fk - samsunspor güncel, gaziantep fk - samsunspor son dakika",
2025-09-28T10:01:07.871914,psg - auxerre,10 B+,"psg - auxerre güncel, psg - auxerre son dakika",
2025-09-28T10:01:08.373186,tofaş - fenerbahçe,20 B+,"tofaş - fenerbahçe son dakika, tofaş - fenerbahçe güncel",
2025-09-28T10:01:08.874337,crystal palace - liverpool,20 B+,"crystal palace - liverpool güncel, crystal palace - liverpool son dakika",
2025-09-28T10:01:09.375463,toronto - inter miami,5 B+,"toronto - inter miami güncel, toronto - inter miami son dakika",
2025-09-28T10:01:09.876572,gökhan gönül,5 B+,"gökhan gönül güncel, gökhan gönül son dakika",
2025-09-28T10:01:10.376990,tottenham - wolverhampton,5 B+,"tottenham - wolverhampton güncel, tottenham - wolverhampton son dakika",
2025-09-28T10:01:10.878109,ismail beşikçi,2 B+,"ismail beşikçi son dakika, ismail beşikçi güncel",
2025-09-28T10:01:11.379316,villarreal - athletic bilbao,2 B+,"villarreal - athletic bilbao güncel, villarreal - athletic bilbao son dakika",
2025-09-28T10:01:11.880481,julian alvarez,100 B+,"julian alvarez son dakika, julian alvarez güncel",
2025-09-28T11:01:05.181128,atletico madrid - real madrid,200 B+,"atletico madrid - real madrid son dakika, atletico madrid - real madrid güncel",
2025-09-28T11:01:05.681930,cagliari - inter,20 B+,"cagliari - inter son dakika, cagliari - inter güncel",
2025-09-28T11:01:06.183060,juventus - atalanta,20 B+,"juventus - atalanta güncel, juventus - atalanta son dakika",
2025-09-28T11:01:06.683950,manchester city - burnley,20 B+,"manchester city - burnley güncel, manchester city - burnley son dakika",
2025-09-28T11:01:07.184946,mönchengladbach - eintracht frankfurt,20 B+,"mönchengladbach - eintracht frankfurt güncel, mönchengladbach - eintracht frankfurt son dakika",
2025-09-28T11:01:07.685747,gaziantep fk - samsunspor,50 B+,"gaziantep fk - samsunspor güncel, gaziantep fk - samsunspor son dakika",
2025-09-28T11:01:08.186781,psg - auxerre,10 B+,"psg - auxerre son dakika, psg - auxerre güncel",
2025-09-28T11:01:08.687916,eyüpspor - göztepe,20 B+,"eyüpspor - göztepe güncel, eyüpspor - göztepe son dakika",
2025-09-28T11:01:09.189043,tofaş - fenerbahçe,20 B+,"tofaş - fenerbahçe son dakika, tofaş - fenerbahçe güncel",
2025-09-28T11:01:09.690121,crystal palace - liverpool,20 B+,"crystal palace - liverpool son dakika, crystal palace - liverpool güncel",
2025-09-28T11:01:10.191196,toronto - inter miami,5 B+,"toronto - inter miami son dakika, toronto - inter miami güncel",
2025-09-28T11:01:10.692222,crystal palace,5 B+,"crystal palace son dakika, crystal palace güncel",
2025-09-28T11:01:11.193311,tottenham - wolverhampton,5 B+,"tottenham - wolverhampton son dakika, tottenham - wolverhampton güncel",
2025-09-28T11:01:11.694406,ismail beşikçi,2 B+,"ismail beşikçi güncel, ismail beşikçi son dakika",
2025-09-28T11:01:12.195508,gökhan gönül,5 B+,"gökhan gönül güncel, gökhan gönül son dakika",
2025-09-28T12:01:04.396463,atletico madrid - real madrid,200 B+,"atletico madrid - real madrid son dakika, atletico madrid - real madrid güncel",
